symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,753,2023-03-01,2023-03-31,2023-MS03,950.7621033027248
NYSE:PRTY,754,2023-03-01,2023-03-31,2023-MS03,13997.143653848889
NYSE:PRTY,757,2023-03-01,2023-03-31,2023-MS03,120.39337348963872
NYSE:PRTY,758,2023-03-01,2023-03-31,2023-MS03,1189.8461346112256
NYSE:PRTY,76,2023-03-01,2023-03-31,2023-MS03,684.1407524581359
NYSE:PRTY,760,2023-03-01,2023-03-31,2023-MS03,11.887751088946116
NYSE:PRTY,761,2023-03-01,2023-03-31,2023-MS03,12486.76190182276
NYSE:PRTY,763,2023-03-01,2023-03-31,2023-MS03,2703.9483043867
NYSE:PRTY,786,2023-03-01,2023-03-31,2023-MS03,3095.101391598526
NYSE:PRTY,790,2023-03-01,2023-03-31,2023-MS03,1796.115104311944
NYSE:PRTY,807,2023-03-01,2023-03-31,2023-MS03,4356.590388186265
NYSE:PRTY,808,2023-03-01,2023-03-31,2023-MS03,634.5907838980418
NYSE:PRTY,810,2023-03-01,2023-03-31,2023-MS03,1418.3677869711837
NYSE:PRTY,811,2023-03-01,2023-03-31,2023-MS03,429.5570539887421
NYSE:PRTY,813,2023-03-01,2023-03-31,2023-MS03,373.78730481428863
NYSE:PRTY,816,2023-03-01,2023-03-31,2023-MS03,1195.1539915652677
NYSE:PRTY,817,2023-03-01,2023-03-31,2023-MS03,694.7598804135125
NYSE:PRTY,820,2023-03-01,2023-03-31,2023-MS03,358.07038036022607
NYSE:PRTY,821,2023-03-01,2023-03-31,2023-MS03,652.7552574048167
NYSE:PRTY,822,2023-03-01,2023-03-31,2023-MS03,660.3964081788723
NYSE:PRTY,823,2023-03-01,2023-03-31,2023-MS03,702.6839822266336
NYSE:PRTY,825,2023-03-01,2023-03-31,2023-MS03,712.6852643364537
NYSE:PRTY,827,2023-03-01,2023-03-31,2023-MS03,1084.7417542124815
NYSE:PRTY,828,2023-03-01,2023-03-31,2023-MS03,650.2409413336823
NYSE:PRTY,829,2023-03-01,2023-03-31,2023-MS03,1894.554768211497
NYSE:PRTY,836,2023-03-01,2023-03-31,2023-MS03,2370.087499187453
NYSE:PRTY,837,2023-03-01,2023-03-31,2023-MS03,788.1403786139733
NYSE:PRTY,838,2023-03-01,2023-03-31,2023-MS03,292.3472675988164
NYSE:PRTY,839,2023-03-01,2023-03-31,2023-MS03,1967.5209265251503
NYSE:PRTY,840,2023-03-01,2023-03-31,2023-MS03,2591.4698547537027
NYSE:PRTY,841,2023-03-01,2023-03-31,2023-MS03,1895.1374327581248
NYSE:PRTY,842,2023-03-01,2023-03-31,2023-MS03,5228.930844303941
NYSE:PRTY,843,2023-03-01,2023-03-31,2023-MS03,1860.7847234689289
NYSE:PRTY,846,2023-03-01,2023-03-31,2023-MS03,22664.513359536708
NYSE:PRTY,848,2023-03-01,2023-03-31,2023-MS03,454.6411069125212
NYSE:PRTY,849,2023-03-01,2023-03-31,2023-MS03,714.6193024778559
NYSE:PRTY,850,2023-03-01,2023-03-31,2023-MS03,2081.954331386432
NYSE:PRTY,852,2023-03-01,2023-03-31,2023-MS03,8183.680268351316
NYSE:PRTY,853,2023-03-01,2023-03-31,2023-MS03,2313.277426938857
NYSE:PRTY,854,2023-03-01,2023-03-31,2023-MS03,2198.9918435354484
NYSE:PRTY,857,2023-03-01,2023-03-31,2023-MS03,190.6460117538005
NYSE:PRTY,860,2023-03-01,2023-03-31,2023-MS03,6.980726883100372
NYSE:PRTY,861,2023-03-01,2023-03-31,2023-MS03,1930.6377103107936
NYSE:PRTY,862,2023-03-01,2023-03-31,2023-MS03,2594.6298431411483
NYSE:PRTY,863,2023-03-01,2023-03-31,2023-MS03,430.80123457933945
NYSE:PRTY,865,2023-03-01,2023-03-31,2023-MS03,1266.8583305170257
NYSE:PRTY,866,2023-03-01,2023-03-31,2023-MS03,518.5569422465189
NYSE:PRTY,8664,2023-03-01,2023-03-31,2023-MS03,777.7391321552977
NYSE:PRTY,868,2023-03-01,2023-03-31,2023-MS03,110.19313581705823
NYSE:PRTY,874,2023-03-01,2023-03-31,2023-MS03,1783.6553380301962
NYSE:PRTY,877,2023-03-01,2023-03-31,2023-MS03,281.02810815024463
NYSE:PRTY,879,2023-03-01,2023-03-31,2023-MS03,849.3578885253719
NYSE:PRTY,880,2023-03-01,2023-03-31,2023-MS03,4207.672445585264
NYSE:PRTY,882,2023-03-01,2023-03-31,2023-MS03,382.6744079482513
NYSE:PRTY,883,2023-03-01,2023-03-31,2023-MS03,404.7164569083726
NYSE:PRTY,884,2023-03-01,2023-03-31,2023-MS03,2592.0089335789407
NYSE:PRTY,887,2023-03-01,2023-03-31,2023-MS03,495.2734735395875
NYSE:PRTY,888,2023-03-01,2023-03-31,2023-MS03,2351.007289650086
NYSE:PRTY,889,2023-03-01,2023-03-31,2023-MS03,4086.3906731647257
NYSE:PRTY,890,2023-03-01,2023-03-31,2023-MS03,1523.4959181199874
NYSE:PRTY,8905,2023-03-01,2023-03-31,2023-MS03,148.41972889842384
NYSE:PRTY,891,2023-03-01,2023-03-31,2023-MS03,1129.5647087789462
NYSE:PRTY,892,2023-03-01,2023-03-31,2023-MS03,263.28228058005266
NYSE:PRTY,895,2023-03-01,2023-03-31,2023-MS03,342.0606951455227
NYSE:PRTY,897,2023-03-01,2023-03-31,2023-MS03,951.6924002115164
NYSE:PRTY,898,2023-03-01,2023-03-31,2023-MS03,604.5916626756868
NYSE:PRTY,901,2023-03-01,2023-03-31,2023-MS03,412.5382205704655
NYSE:PRTY,902,2023-03-01,2023-03-31,2023-MS03,3112.001682858722
NYSE:PRTY,904,2023-03-01,2023-03-31,2023-MS03,2679.283363920911
NYSE:PRTY,905,2023-03-01,2023-03-31,2023-MS03,2736.180369157281
NYSE:PRTY,907,2023-03-01,2023-03-31,2023-MS03,1875.623513990445
NYSE:PRTY,912,2023-03-01,2023-03-31,2023-MS03,4151.224012027896
NYSE:PRTY,913,2023-03-01,2023-03-31,2023-MS03,2642.1160864612057
NYSE:PRTY,914,2023-03-01,2023-03-31,2023-MS03,687.3140241153981
NYSE:PRTY,916,2023-03-01,2023-03-31,2023-MS03,6348.09379431844
NYSE:PRTY,923,2023-03-01,2023-03-31,2023-MS03,3555.275698359316
NYSE:PRTY,924,2023-03-01,2023-03-31,2023-MS03,1587.9622281776778
NYSE:PRTY,926,2023-03-01,2023-03-31,2023-MS03,975.887874222077
NYSE:PRTY,927,2023-03-01,2023-03-31,2023-MS03,2378.2500132647965
NYSE:PRTY,929,2023-03-01,2023-03-31,2023-MS03,905.7484911606382
NYSE:PRTY,930,2023-03-01,2023-03-31,2023-MS03,2574.509562888476
NYSE:PRTY,931,2023-03-01,2023-03-31,2023-MS03,1174.9244000986528
NYSE:PRTY,932,2023-03-01,2023-03-31,2023-MS03,1169.2196989122044
NYSE:PRTY,936,2023-03-01,2023-03-31,2023-MS03,620.2560996683169
NYSE:PRTY,937,2023-03-01,2023-03-31,2023-MS03,226.3894064570218
NYSE:PRTY,938,2023-03-01,2023-03-31,2023-MS03,471.80569786121794
NYSE:PRTY,939,2023-03-01,2023-03-31,2023-MS03,1820.8830642493765
NYSE:PRTY,940,2023-03-01,2023-03-31,2023-MS03,293.136125843901
NYSE:PRTY,941,2023-03-01,2023-03-31,2023-MS03,7583.158406988319
NYSE:PRTY,942,2023-03-01,2023-03-31,2023-MS03,1340.1235381777233
NYSE:PRTY,943,2023-03-01,2023-03-31,2023-MS03,3228.276048676385
NYSE:PRTY,944,2023-03-01,2023-03-31,2023-MS03,2908.687902678793
NYSE:PRTY,945,2023-03-01,2023-03-31,2023-MS03,491.9497286468359
NYSE:PRTY,946,2023-03-01,2023-03-31,2023-MS03,6201.54351620471
NYSE:PRTY,947,2023-03-01,2023-03-31,2023-MS03,5528.992253905918
NYSE:PRTY,948,2023-03-01,2023-03-31,2023-MS03,1729.4556600128203
NYSE:PRTY,949,2023-03-01,2023-03-31,2023-MS03,3785.239521384815
NYSE:PRTY,950,2023-03-01,2023-03-31,2023-MS03,5234.067272238406
NYSE:PRTY,951,2023-03-01,2023-03-31,2023-MS03,4129.262905503942
NYSE:PRTY,952,2023-03-01,2023-03-31,2023-MS03,4587.933323876499
NYSE:PRTY,953,2023-03-01,2023-03-31,2023-MS03,3077.05158756291
NYSE:PRTY,954,2023-03-01,2023-03-31,2023-MS03,3914.870288032732
NYSE:PRTY,955,2023-03-01,2023-03-31,2023-MS03,6279.458028257022
NYSE:PRTY,957,2023-03-01,2023-03-31,2023-MS03,3193.9319336189865
NYSE:PRTY,963,2023-03-01,2023-03-31,2023-MS03,654.7166207852645
NYSE:PRTY,964,2023-03-01,2023-03-31,2023-MS03,4207.231602284815
NYSE:PRTY,967,2023-03-01,2023-03-31,2023-MS03,1879.9291318884152
NYSE:PRTY,969,2023-03-01,2023-03-31,2023-MS03,4031.7424766099
NYSE:PRTY,970,2023-03-01,2023-03-31,2023-MS03,3580.609468307636
NYSE:PRTY,971,2023-03-01,2023-03-31,2023-MS03,140.4125949475001
NYSE:PRTY,973,2023-03-01,2023-03-31,2023-MS03,1332.8847566852871
NYSE:PRTY,974,2023-03-01,2023-03-31,2023-MS03,757.486560069913
NYSE:PRTY,975,2023-03-01,2023-03-31,2023-MS03,2164.967517757608
NYSE:PRTY,976,2023-03-01,2023-03-31,2023-MS03,3734.950310910295
NYSE:PRTY,977,2023-03-01,2023-03-31,2023-MS03,2592.840782612341
NYSE:PRTY,978,2023-03-01,2023-03-31,2023-MS03,236.6191993754996
NYSE:PRTY,979,2023-03-01,2023-03-31,2023-MS03,3428.705716309538
NYSE:PRTY,980,2023-03-01,2023-03-31,2023-MS03,291.9272127079516
NYSE:PRTY,981,2023-03-01,2023-03-31,2023-MS03,2199.239970315847
NYSE:PRTY,982,2023-03-01,2023-03-31,2023-MS03,1948.556371215992
NYSE:PRTY,984,2023-03-01,2023-03-31,2023-MS03,1241.3073889967236
NYSE:PRTY,986,2023-03-01,2023-03-31,2023-MS03,100.83231541523982
NYSE:PRTY,987,2023-03-01,2023-03-31,2023-MS03,739.6377569169335
NYSE:PRTY,989,2023-03-01,2023-03-31,2023-MS03,221.87220228591264
NYSE:PRTY,990,2023-03-01,2023-03-31,2023-MS03,4521.385757913004
NYSE:PRTY,991,2023-03-01,2023-03-31,2023-MS03,555.1373490469712
NYSE:PRTY,992,2023-03-01,2023-03-31,2023-MS03,598.075025237921
NYSE:PRTY,993,2023-03-01,2023-03-31,2023-MS03,491.0360789040842
NYSE:PRTY,994,2023-03-01,2023-03-31,2023-MS03,1639.0929634856152
NYSE:PRTY,995,2023-03-01,2023-03-31,2023-MS03,2820.958350749625
NYSE:PRTY,996,2023-03-01,2023-03-31,2023-MS03,1193.1851548035336
NYSE:PRTY,997,2023-03-01,2023-03-31,2023-MS03,883.693532092032
NYSE:PRTY,998,2023-03-01,2023-03-31,2023-MS03,1214.2560776907617
NYSE:PRTY,001,2023-04-01,2023-04-30,2023-MS04,506.1291886408575
NYSE:PRTY,0016,2023-04-01,2023-04-30,2023-MS04,3178.4053916310613
NYSE:PRTY,002,2023-04-01,2023-04-30,2023-MS04,635.0167656281949
NYSE:PRTY,0021,2023-04-01,2023-04-30,2023-MS04,4823.6141592828935
NYSE:PRTY,0024,2023-04-01,2023-04-30,2023-MS04,1193.5255688905263
NYSE:PRTY,010,2023-04-01,2023-04-30,2023-MS04,2248.615445328668
NYSE:PRTY,0101,2023-04-01,2023-04-30,2023-MS04,551.976287609735
NYSE:PRTY,0103,2023-04-01,2023-04-30,2023-MS04,1506.2582344985385
NYSE:PRTY,0105,2023-04-01,2023-04-30,2023-MS04,953.1874335554722
NYSE:PRTY,0118,2023-04-01,2023-04-30,2023-MS04,1100.8479823375835
NYSE:PRTY,0125,2023-04-01,2023-04-30,2023-MS04,144.9085577577756
NYSE:PRTY,016,2023-04-01,2023-04-30,2023-MS04,384.6115872012206
NYSE:PRTY,0163,2023-04-01,2023-04-30,2023-MS04,179.0046889948993
NYSE:PRTY,017,2023-04-01,2023-04-30,2023-MS04,1321.5968725973223
NYSE:PRTY,0172,2023-04-01,2023-04-30,2023-MS04,4353.678399251924
NYSE:PRTY,0175,2023-04-01,2023-04-30,2023-MS04,2557.167892443158
NYSE:PRTY,019,2023-04-01,2023-04-30,2023-MS04,775.7964349362844
NYSE:PRTY,0195,2023-04-01,2023-04-30,2023-MS04,4801.686715459275
NYSE:PRTY,0199,2023-04-01,2023-04-30,2023-MS04,1395.434312248753
NYSE:PRTY,020,2023-04-01,2023-04-30,2023-MS04,9.566125799090443
NYSE:PRTY,0209,2023-04-01,2023-04-30,2023-MS04,185.8239152423241
NYSE:PRTY,0217,2023-04-01,2023-04-30,2023-MS04,2255.158233118933
NYSE:PRTY,0227,2023-04-01,2023-04-30,2023-MS04,127.24249846704951
NYSE:PRTY,0229,2023-04-01,2023-04-30,2023-MS04,135.08084934236942
NYSE:PRTY,025,2023-04-01,2023-04-30,2023-MS04,113.83968710432828
NYSE:PRTY,0251,2023-04-01,2023-04-30,2023-MS04,2428.143147896125
NYSE:PRTY,027,2023-04-01,2023-04-30,2023-MS04,1917.3764966054985
NYSE:PRTY,0272,2023-04-01,2023-04-30,2023-MS04,338.2292537574688
NYSE:PRTY,0274,2023-04-01,2023-04-30,2023-MS04,633.2495586404445
NYSE:PRTY,032,2023-04-01,2023-04-30,2023-MS04,520.2785137193889
NYSE:PRTY,0320,2023-04-01,2023-04-30,2023-MS04,259.05964177148905
NYSE:PRTY,033,2023-04-01,2023-04-30,2023-MS04,668.1894902404041
NYSE:PRTY,0334,2023-04-01,2023-04-30,2023-MS04,496.8281744899672
NYSE:PRTY,0349,2023-04-01,2023-04-30,2023-MS04,745.8027294426142
NYSE:PRTY,036,2023-04-01,2023-04-30,2023-MS04,599.723002095026
NYSE:PRTY,0363,2023-04-01,2023-04-30,2023-MS04,2657.7934299337903
NYSE:PRTY,0364,2023-04-01,2023-04-30,2023-MS04,151.82806674413308
NYSE:PRTY,038,2023-04-01,2023-04-30,2023-MS04,82.2376879118149
NYSE:PRTY,0382,2023-04-01,2023-04-30,2023-MS04,889.2245106114141
NYSE:PRTY,0579,2023-04-01,2023-04-30,2023-MS04,1895.5148315347583
NYSE:PRTY,072,2023-04-01,2023-04-30,2023-MS04,12.793410530892604
NYSE:PRTY,0726,2023-04-01,2023-04-30,2023-MS04,958.1440462471196
NYSE:PRTY,10,2023-04-01,2023-04-30,2023-MS04,2702.6362682698727
NYSE:PRTY,102,2023-04-01,2023-04-30,2023-MS04,2157.540172366129
NYSE:PRTY,1021,2023-04-01,2023-04-30,2023-MS04,136.85856157478474
NYSE:PRTY,1024,2023-04-01,2023-04-30,2023-MS04,2031.21152206722
NYSE:PRTY,1034,2023-04-01,2023-04-30,2023-MS04,1768.51381200868
NYSE:PRTY,1035,2023-04-01,2023-04-30,2023-MS04,1789.3585679177818
NYSE:PRTY,1036,2023-04-01,2023-04-30,2023-MS04,926.0646992612694
NYSE:PRTY,1037,2023-04-01,2023-04-30,2023-MS04,2141.488468984721
NYSE:PRTY,1038,2023-04-01,2023-04-30,2023-MS04,588.9215572981382
NYSE:PRTY,1039,2023-04-01,2023-04-30,2023-MS04,58.45331389814784
NYSE:PRTY,104,2023-04-01,2023-04-30,2023-MS04,474.97311519137145
NYSE:PRTY,1040,2023-04-01,2023-04-30,2023-MS04,2444.4473309397144
NYSE:PRTY,1041,2023-04-01,2023-04-30,2023-MS04,1145.5748435946607
NYSE:PRTY,1044,2023-04-01,2023-04-30,2023-MS04,960.7114456874
NYSE:PRTY,1046,2023-04-01,2023-04-30,2023-MS04,3.8701406644365863
NYSE:PRTY,1047,2023-04-01,2023-04-30,2023-MS04,6637.290570955999
NYSE:PRTY,1048,2023-04-01,2023-04-30,2023-MS04,45.37650481096682
NYSE:PRTY,1049,2023-04-01,2023-04-30,2023-MS04,1862.250461980549
NYSE:PRTY,105,2023-04-01,2023-04-30,2023-MS04,521.6713148343631
NYSE:PRTY,1050,2023-04-01,2023-04-30,2023-MS04,3963.582873073359
NYSE:PRTY,1051,2023-04-01,2023-04-30,2023-MS04,98.92613107607536
NYSE:PRTY,1052,2023-04-01,2023-04-30,2023-MS04,1623.9659764442704
NYSE:PRTY,1053,2023-04-01,2023-04-30,2023-MS04,1869.7477830123623
NYSE:PRTY,1054,2023-04-01,2023-04-30,2023-MS04,2721.1512383370264
NYSE:PRTY,1056,2023-04-01,2023-04-30,2023-MS04,3190.4676363289664
NYSE:PRTY,1057,2023-04-01,2023-04-30,2023-MS04,3073.166864754511
NYSE:PRTY,1058,2023-04-01,2023-04-30,2023-MS04,1564.4506205548057
NYSE:PRTY,1059,2023-04-01,2023-04-30,2023-MS04,1999.5362130944795
NYSE:PRTY,106,2023-04-01,2023-04-30,2023-MS04,2057.139647053119
NYSE:PRTY,1060,2023-04-01,2023-04-30,2023-MS04,2241.9707756394278
NYSE:PRTY,1061,2023-04-01,2023-04-30,2023-MS04,2401.7119009476664
NYSE:PRTY,1062,2023-04-01,2023-04-30,2023-MS04,3815.725148724409
NYSE:PRTY,1063,2023-04-01,2023-04-30,2023-MS04,1339.7159485162924
NYSE:PRTY,1064,2023-04-01,2023-04-30,2023-MS04,1744.6252504458148
NYSE:PRTY,1065,2023-04-01,2023-04-30,2023-MS04,54.25296176259974
NYSE:PRTY,1066,2023-04-01,2023-04-30,2023-MS04,1007.9331007025896
NYSE:PRTY,1067,2023-04-01,2023-04-30,2023-MS04,1300.6372449415553
NYSE:PRTY,1068,2023-04-01,2023-04-30,2023-MS04,2909.770695275803
NYSE:PRTY,1069,2023-04-01,2023-04-30,2023-MS04,1521.9360328047242
NYSE:PRTY,107,2023-04-01,2023-04-30,2023-MS04,1846.194136079269
NYSE:PRTY,1070,2023-04-01,2023-04-30,2023-MS04,2357.5877090831614
NYSE:PRTY,1071,2023-04-01,2023-04-30,2023-MS04,1401.5515593236487
NYSE:PRTY,1072,2023-04-01,2023-04-30,2023-MS04,1124.026587055121
NYSE:PRTY,1077,2023-04-01,2023-04-30,2023-MS04,1129.584771338121
NYSE:PRTY,1084,2023-04-01,2023-04-30,2023-MS04,951.1316900994932
NYSE:PRTY,1085,2023-04-01,2023-04-30,2023-MS04,177.1596256769568
NYSE:PRTY,1086,2023-04-01,2023-04-30,2023-MS04,1053.0179541545435
NYSE:PRTY,1087,2023-04-01,2023-04-30,2023-MS04,942.9483526860944
NYSE:PRTY,109,2023-04-01,2023-04-30,2023-MS04,809.8466570611977
NYSE:PRTY,1090,2023-04-01,2023-04-30,2023-MS04,854.8824027389553
NYSE:PRTY,1091,2023-04-01,2023-04-30,2023-MS04,993.2420111888464
NYSE:PRTY,1092,2023-04-01,2023-04-30,2023-MS04,549.2963005657298
NYSE:PRTY,1093,2023-04-01,2023-04-30,2023-MS04,905.9765868367142
NYSE:PRTY,1095,2023-04-01,2023-04-30,2023-MS04,3511.9366441171155
NYSE:PRTY,1096,2023-04-01,2023-04-30,2023-MS04,1872.415914784442
NYSE:PRTY,1097,2023-04-01,2023-04-30,2023-MS04,1051.9588448872046
NYSE:PRTY,1098,2023-04-01,2023-04-30,2023-MS04,1614.492965065145
NYSE:PRTY,1099,2023-04-01,2023-04-30,2023-MS04,2159.3498104255023
NYSE:PRTY,110,2023-04-01,2023-04-30,2023-MS04,8131.233584973552
NYSE:PRTY,1100,2023-04-01,2023-04-30,2023-MS04,3877.738019702768
NYSE:PRTY,1101,2023-04-01,2023-04-30,2023-MS04,1.990853970968827
NYSE:PRTY,1102,2023-04-01,2023-04-30,2023-MS04,68.47056815797828
NYSE:PRTY,1106,2023-04-01,2023-04-30,2023-MS04,147.06611558727735
NYSE:PRTY,1108,2023-04-01,2023-04-30,2023-MS04,299.3776821563645
NYSE:PRTY,111,2023-04-01,2023-04-30,2023-MS04,5253.411561729296
NYSE:PRTY,1114,2023-04-01,2023-04-30,2023-MS04,956.496763940252
NYSE:PRTY,112,2023-04-01,2023-04-30,2023-MS04,1007.5917498484672
NYSE:PRTY,1123,2023-04-01,2023-04-30,2023-MS04,1376.9979816485115
NYSE:PRTY,1124,2023-04-01,2023-04-30,2023-MS04,4222.728641399851
NYSE:PRTY,1127,2023-04-01,2023-04-30,2023-MS04,2198.953874280315
NYSE:PRTY,113,2023-04-01,2023-04-30,2023-MS04,857.0399891379406
NYSE:PRTY,1132,2023-04-01,2023-04-30,2023-MS04,2685.6573602828826
NYSE:PRTY,1139,2023-04-01,2023-04-30,2023-MS04,1556.488390974696
NYSE:PRTY,114,2023-04-01,2023-04-30,2023-MS04,238.3925136037197
NYSE:PRTY,1148,2023-04-01,2023-04-30,2023-MS04,334.0900722844715
NYSE:PRTY,115,2023-04-01,2023-04-30,2023-MS04,541.2151042666244
NYSE:PRTY,1150,2023-04-01,2023-04-30,2023-MS04,246.9177383713082
NYSE:PRTY,1152,2023-04-01,2023-04-30,2023-MS04,669.4875651148166
NYSE:PRTY,116,2023-04-01,2023-04-30,2023-MS04,79.9253429293752
NYSE:PRTY,1161,2023-04-01,2023-04-30,2023-MS04,217.61354348399524
NYSE:PRTY,1166,2023-04-01,2023-04-30,2023-MS04,1201.772976021124
NYSE:PRTY,117,2023-04-01,2023-04-30,2023-MS04,5074.434866330148
NYSE:PRTY,1170,2023-04-01,2023-04-30,2023-MS04,797.750781420579
NYSE:PRTY,1171,2023-04-01,2023-04-30,2023-MS04,224.40113968721425
NYSE:PRTY,1172,2023-04-01,2023-04-30,2023-MS04,664.8536298125246
NYSE:PRTY,1173,2023-04-01,2023-04-30,2023-MS04,1483.0673208223443
NYSE:PRTY,1174,2023-04-01,2023-04-30,2023-MS04,1279.5586581023954
NYSE:PRTY,1175,2023-04-01,2023-04-30,2023-MS04,828.2567828070993
NYSE:PRTY,1176,2023-04-01,2023-04-30,2023-MS04,2001.6828577704648
NYSE:PRTY,1177,2023-04-01,2023-04-30,2023-MS04,2124.880936336104
NYSE:PRTY,1178,2023-04-01,2023-04-30,2023-MS04,447.9070884617673
NYSE:PRTY,1179,2023-04-01,2023-04-30,2023-MS04,1446.9084835055928
NYSE:PRTY,118,2023-04-01,2023-04-30,2023-MS04,2469.4546685200785
NYSE:PRTY,1180,2023-04-01,2023-04-30,2023-MS04,1024.8075405979955
NYSE:PRTY,1181,2023-04-01,2023-04-30,2023-MS04,298.1929684096761
NYSE:PRTY,1182,2023-04-01,2023-04-30,2023-MS04,1643.616909840206
NYSE:PRTY,1183,2023-04-01,2023-04-30,2023-MS04,477.592050703444
NYSE:PRTY,1185,2023-04-01,2023-04-30,2023-MS04,371.0541582429181
NYSE:PRTY,120,2023-04-01,2023-04-30,2023-MS04,339.83401319576933
NYSE:PRTY,1200,2023-04-01,2023-04-30,2023-MS04,274.04389912663527
NYSE:PRTY,1203,2023-04-01,2023-04-30,2023-MS04,809.1925535883918
NYSE:PRTY,121,2023-04-01,2023-04-30,2023-MS04,314.1222922237069
NYSE:PRTY,1211,2023-04-01,2023-04-30,2023-MS04,
NYSE:PRTY,1219,2023-04-01,2023-04-30,2023-MS04,159.8091876992749
NYSE:PRTY,130,2023-04-01,2023-04-30,2023-MS04,2204.3148844800457
NYSE:PRTY,1301,2023-04-01,2023-04-30,2023-MS04,1052.6025754029351
NYSE:PRTY,1304,2023-04-01,2023-04-30,2023-MS04,561.6836207621461
NYSE:PRTY,1305,2023-04-01,2023-04-30,2023-MS04,74.5100750270085
NYSE:PRTY,135,2023-04-01,2023-04-30,2023-MS04,85.39869252653475
NYSE:PRTY,137,2023-04-01,2023-04-30,2023-MS04,3603.647988543471
NYSE:PRTY,139,2023-04-01,2023-04-30,2023-MS04,992.3834106244246
NYSE:PRTY,1401,2023-04-01,2023-04-30,2023-MS04,34.10760948499599
NYSE:PRTY,143,2023-04-01,2023-04-30,2023-MS04,486.196521416854
NYSE:PRTY,144,2023-04-01,2023-04-30,2023-MS04,404.4531698136586
NYSE:PRTY,1441,2023-04-01,2023-04-30,2023-MS04,15800.346483386716
NYSE:PRTY,15,2023-04-01,2023-04-30,2023-MS04,786.1552306764409
NYSE:PRTY,150,2023-04-01,2023-04-30,2023-MS04,334.9465001371888
NYSE:PRTY,1500,2023-04-01,2023-04-30,2023-MS04,71.11735844918799
NYSE:PRTY,1504,2023-04-01,2023-04-30,2023-MS04,2807.2307222439963
NYSE:PRTY,1506,2023-04-01,2023-04-30,2023-MS04,529.4928615647442
NYSE:PRTY,1508,2023-04-01,2023-04-30,2023-MS04,225.7364453375453
NYSE:PRTY,1509,2023-04-01,2023-04-30,2023-MS04,364.53776669709714
NYSE:PRTY,1510,2023-04-01,2023-04-30,2023-MS04,1689.8644337552091
NYSE:PRTY,1514,2023-04-01,2023-04-30,2023-MS04,961.8993992564768
NYSE:PRTY,1515,2023-04-01,2023-04-30,2023-MS04,1478.0672891293116
NYSE:PRTY,1517,2023-04-01,2023-04-30,2023-MS04,904.8075059306784
NYSE:PRTY,1521,2023-04-01,2023-04-30,2023-MS04,297.24492694925
NYSE:PRTY,158,2023-04-01,2023-04-30,2023-MS04,505.4763691447639
NYSE:PRTY,159,2023-04-01,2023-04-30,2023-MS04,864.3919329366647
NYSE:PRTY,165,2023-04-01,2023-04-30,2023-MS04,1077.393864863998
NYSE:PRTY,166,2023-04-01,2023-04-30,2023-MS04,315.6928188031699
NYSE:PRTY,168,2023-04-01,2023-04-30,2023-MS04,690.3935513326218
NYSE:PRTY,169,2023-04-01,2023-04-30,2023-MS04,3889.183112857165
NYSE:PRTY,171,2023-04-01,2023-04-30,2023-MS04,1200.376537137305
NYSE:PRTY,178,2023-04-01,2023-04-30,2023-MS04,1613.364275558563
NYSE:PRTY,18,2023-04-01,2023-04-30,2023-MS04,1044.4091177008247
NYSE:PRTY,1805,2023-04-01,2023-04-30,2023-MS04,26.87172370831067
NYSE:PRTY,183,2023-04-01,2023-04-30,2023-MS04,406.1492183747369
NYSE:PRTY,187,2023-04-01,2023-04-30,2023-MS04,2286.2221658952403
NYSE:PRTY,189,2023-04-01,2023-04-30,2023-MS04,1033.5139074405784
NYSE:PRTY,196,2023-04-01,2023-04-30,2023-MS04,1235.514248730402
NYSE:PRTY,197,2023-04-01,2023-04-30,2023-MS04,429.3324807348602
NYSE:PRTY,2011,2023-04-01,2023-04-30,2023-MS04,6521.346265960114
NYSE:PRTY,203,2023-04-01,2023-04-30,2023-MS04,1577.347200672701
NYSE:PRTY,207,2023-04-01,2023-04-30,2023-MS04,511.1236551743869
NYSE:PRTY,210,2023-04-01,2023-04-30,2023-MS04,141.86740152826832
NYSE:PRTY,219,2023-04-01,2023-04-30,2023-MS04,2004.9527994818047
NYSE:PRTY,220,2023-04-01,2023-04-30,2023-MS04,1050.0578295979071
NYSE:PRTY,221,2023-04-01,2023-04-30,2023-MS04,1164.508431691278
NYSE:PRTY,222,2023-04-01,2023-04-30,2023-MS04,1097.0001855327482
NYSE:PRTY,223,2023-04-01,2023-04-30,2023-MS04,1072.7834543245672
NYSE:PRTY,23,2023-04-01,2023-04-30,2023-MS04,2345.855443656729
NYSE:PRTY,234,2023-04-01,2023-04-30,2023-MS04,2047.8659911501236
NYSE:PRTY,238,2023-04-01,2023-04-30,2023-MS04,306.93607697246625
NYSE:PRTY,239,2023-04-01,2023-04-30,2023-MS04,2841.3262783556293
NYSE:PRTY,248,2023-04-01,2023-04-30,2023-MS04,2231.440729526338
NYSE:PRTY,2485,2023-04-01,2023-04-30,2023-MS04,2794.5684560451914
NYSE:PRTY,2500,2023-04-01,2023-04-30,2023-MS04,2920.266844161785
NYSE:PRTY,2560,2023-04-01,2023-04-30,2023-MS04,80.9350909280889
NYSE:PRTY,2620,2023-04-01,2023-04-30,2023-MS04,2721.9302667698494
